id	area	capability	status	first_exit_gate	evidence	next_required_step
foundation.predicates	foundation	Robust predicates and interval filters	implemented_slice	M0	crates/kcore/src/predicates.rs;crates/kcore/src/interval.rs	Adversarial incircle and decision audit
foundation.transactions	foundation	Failure-atomic storage transactions lineage journals and affine-map- plus incidence-metadata-aware checked facade position-owning MVFS/KVFS seed-body and MEV/KEV strut face split/merge bridge-edge removal/ring-join and face-as-hole merge/split composition with hidden-point cleanup exact lineage explicit operation-owned containment obligations a failure-atomic Face/Edge/Vertex tolerance batch with journal-local budget evidence descriptive MEF inheritance and KEF ordered-max face-tolerance evidence plus an opt-in evidence-bearing Full-assurance commit with unchanged Fast compatibility deterministic explicit/affected-root ordered reports rollback-clean rejection and exact model budget index and future-identity restore	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/tolerance.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/assembly_boundary.rs;crates/kxt/src/recon.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add partition history journal composition broader semantic edit families and multi-body performance baselines
foundation.tolerance_provenance	foundation	Entity tolerance origin plus failure-atomic facade Face/Edge/Vertex batching with identity/liveness-before-values model-resolution floor unique targets complete preflight and infallible apply exact aggregate accounting imported-origin preservation request-order events journal-local non-authoring budget identity rollback/checked-denial atomicity and descriptive MEF source-copy plus KEF ordered surviving/absorbed maximum selection preserving exact/imported/operation provenance without budget authority	implemented_slice	M2.5	crates/ktopo/src/tolerance.rs;crates/ktopo/src/euler.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/tolerance_budgets.rs;crates/ktopo/tests/euler_transactions.rs;crates/kxt/src/recon.rs;crates/kxt/tests/write.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Define propagation and combination policies for edit families beyond MEF and KEF
foundation.spatial_bvh	foundation	Deterministic conservative AABB hierarchy and distance broad phase	implemented_slice	M4	crates/kgeom/src/aabb.rs;crates/kgeom/src/bvh.rs	Add measured split heuristics refit invalidation and production size ladders
geometry.analytic	geometry	Analytic curves and surfaces	implemented_slice	M1	crates/kgeom/src/curve.rs;crates/kgeom/src/surface.rs	Conditioning curvature and singularity conformance
geometry.nurbs	geometry	NURBS evaluation exact partitioning Bezier extraction active-subrange bounds patch BVH and affine interval exclusion	implemented_slice	M1	crates/kgeom/src/nurbs;crates/kgeom/src/curve2d.rs;crates/kgeom/src/bvh.rs	Periodic and unclamped forms generic implicit exclusion and verified approximation
geometry.procedural_graph	geometry	Procedural and persistent verified line/circle geometry, operation-generated degree-1 direct or safe-Offset(Plane) exact-plane-field/NURBS direct/safe-Offset(Sphere)-field/NURBS compatible direct-NURBS/NURBS and one- through three-descriptor constant-normal Offset(NURBS)/NURBS branches with exact positive-area clipping across distinct finite operand windows, strictly separated one- through three-descriptor dual-offset complete misses, and retained transmitted degree-1 direct/safe-Offset exact-plane-field Plane/NURBS, safe-Offset(Plane)/NURBS, NURBS/NURBS, direct Offset(NURBS)/NURBS, or canonical finite-open two-sample degree-1 line, three-sample quadratic, four-sample cubic, five-sample degree-1 polyline, or seven-sample degree-1 polyline dual-Offset(NURBS) charts with ordered source/pcurve proof ownership	implemented_slice	M2.5	crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgraph/src/graph.rs;crates/kgraph/src/eval.rs;crates/kgraph/src/descriptor.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/kops/src/intersect/graph_surface.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface.rs;crates/kops/tests/graph_surface_plane_nurbs.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/ktopo/src/graph_work.rs;crates/kxt/src/recon.rs;crates/kxt/tests/offset_surface.rs;crates/kxt/tests/intersection_chart.rs;crates/kxt/tests/offset_nurbs_intersection.rs;crates/kxt/tests/finite_open_two_sample_dual_offset.rs;crates/kxt/tests/finite_open_five_sample_dual_offset.rs;crates/kxt/tests/finite_open_seven_sample_dual_offset.rs;benches/src/graph_build.rs;benches/cases.json	Broaden operation-generated Offset(NURBS)/NURBS beyond positive-area finite-window overlap and extend direct-NURBS/NURBS charts and verified carriers plus arbitrary cyclic closed-limit or noncanonical transmitted charts
topology.brep	topology	Handle-based B-rep hierarchy and transaction-owned Euler operators	implemented_slice	M2	crates/ktopo/src/entity.rs;crates/ktopo/src/euler.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/euler_transactions.rs	General bodies degenerate topology classes and stable read views
topology.pcurves	topology	Independent pcurves tolerant edges periodic charts paired seams closure winding and singular endpoints	implemented_slice	M2.5	crates/ktopo/src/entity.rs;crates/ktopo/src/incidence.rs;crates/ktopo/tests/pcurves.rs	Mandatory creation production seam and singular fixtures and chart interchange
topology.face_domains	topology	Conservative finite face work domains with adaptive full-interval containment	implemented_slice	M2.5	crates/ktopo/src/domain.rs;crates/ktopo/src/check.rs;crates/kgeom/src/curve2d.rs;crates/kxt/tests/read.rs;crates/kxt/tests/write.rs	Periodic and unclamped NURBS unsupported exact mixed boundaries and propagation rules
