id	area	capability	status	first_exit_gate	evidence	next_required_step
foundation.predicates	foundation	Robust predicates and interval filters	implemented_slice	M0	crates/kcore/src/predicates.rs;crates/kcore/src/interval.rs	Adversarial incircle and decision audit
foundation.transactions	foundation	Failure-atomic storage transactions and lineage journals	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/assembly_boundary.rs;crates/kxt/src/recon.rs	Add partition history journal composition and multi-body performance baselines
foundation.tolerance_provenance	foundation	Entity tolerance origin growth budgets and journal evidence	implemented_slice	M2.5	crates/ktopo/src/tolerance.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/tolerance_budgets.rs;crates/kxt/src/recon.rs;crates/kxt/tests/write.rs	Define per-operation propagation and combination rules
foundation.spatial_bvh	foundation	Deterministic conservative AABB hierarchy and distance broad phase	implemented_slice	M4	crates/kgeom/src/aabb.rs;crates/kgeom/src/bvh.rs	Add measured split heuristics refit invalidation and production size ladders
geometry.analytic	geometry	Analytic curves and surfaces	implemented_slice	M1	crates/kgeom/src/curve.rs;crates/kgeom/src/surface.rs	Conditioning curvature and singularity conformance
geometry.nurbs	geometry	NURBS evaluation exact partitioning Bezier extraction active-subrange bounds patch BVH and affine interval exclusion	implemented_slice	M1	crates/kgeom/src/nurbs;crates/kgeom/src/curve2d.rs;crates/kgeom/src/bvh.rs	Periodic and unclamped forms generic implicit exclusion and verified approximation
geometry.procedural_graph	geometry	Procedural and persistent verified line/circle geometry plus retained transmitted degree-1 direct/safe-Offset exact-plane-field and Plane/NURBS safe-Offset(Plane)/NURBS NURBS/NURBS or direct Offset(NURBS)/NURBS charts with ordered source/pcurve proof ownership	implemented_slice	M2.5	crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgraph/src/graph.rs;crates/kgraph/src/eval.rs;crates/kgraph/src/descriptor.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/kops/src/intersect/graph_surface.rs;crates/kops/tests/graph_surface.rs;crates/ktopo/src/graph_work.rs;crates/kxt/src/recon.rs;crates/kxt/tests/offset_surface.rs;crates/kxt/tests/intersection_chart.rs;crates/kxt/tests/offset_nurbs_intersection.rs;benches/src/graph_build.rs;benches/cases.json	Add contextual NURBS/non-plane fields broader verified carriers and arbitrary cyclic closed-limit or noncanonical transmitted charts
topology.brep	topology	Handle-based B-rep hierarchy and transaction-owned Euler operators	implemented_slice	M2	crates/ktopo/src/entity.rs;crates/ktopo/src/euler.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/euler_transactions.rs	General bodies degenerate topology classes and stable read views
topology.pcurves	topology	Independent pcurves tolerant edges periodic charts paired seams closure winding and singular endpoints	implemented_slice	M2.5	crates/ktopo/src/entity.rs;crates/ktopo/src/incidence.rs;crates/ktopo/tests/pcurves.rs	Mandatory creation production seam and singular fixtures and chart interchange
topology.face_domains	topology	Conservative finite face work domains with adaptive full-interval containment	implemented_slice	M2.5	crates/ktopo/src/domain.rs;crates/ktopo/src/check.rs;crates/kgeom/src/curve2d.rs;crates/kxt/tests/read.rs;crates/kxt/tests/write.rs	Periodic and unclamped NURBS unsupported exact mixed boundaries and propagation rules
